House ID,Price
501,-5235818.099975586
502,-4677956.771850586
503,-4217312.240600586
504,-929519.1764831543
505,-4333718.490600586
506,-4976687.240600586
507,-3863454.818725586
508,-3620046.615600586
509,-5230886.459350586
510,-5790749.740600586
511,-4500564.193725586
512,-5817458.724975586
513,-4075466.537475586
514,-5718093.490600586
515,10909934.23461914
516,-4861941.146850586
517,-5553054.428100586
518,-3396999.740600586
519,-5249880.599975586
520,-4813796.615600586
521,-551589.4412994385
522,-5410427.474975586
523,-1456862.9264831543
524,-3185476.1123657227
525,-3922195.053100586
526,-4134206.771850586
527,-1284694.9577331543
528,-6385573.959350586
529,-3674587.631225586
530,-4504616.928100586
531,-6482497.406005859
532,-4892116.928100586
533,-4126296.615600586
534,-4559792.709350586
535,-2797194.8623657227
